"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
81309443,19.9301594386802,30233088,0,0,0,0.906813845528914,1.35700408002063,0,0,0,0,0,0,0,0,0,0,0,0,0.0100763810152273,0,0,0,0.951086956521739,0,0.407608695652174,0.815217391304348,0,0,0.135869565217391,1.6304347826087,0.135869565217391,0,0.135869565217391,0,0,0.407608695652174,0.135869565217391,0.271739130434783,0.271739130434783,1.90217391304348,0,1.76630434782609,0,0,0,0.271739130434783,0,0,0,736,16,170.2020535,-74.577306,"tan0802_025_0014__tan0802_025_0061.jpg",292191.541150403,-1691970.14448896
81309444,1.8538326516638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71698113207547,0,0.943396226415094,0.943396226415094,0.943396226415094,0,0.943396226415094,0.943396226415094,0,0,0.943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,16,170.1999924,-74.5770578,"tan0802_025_0006__tan0802_025_0038.jpg",292257.078791515,-1691986.6839563
81319404,6.29759246717496,10077696,0,0,0,1.40555496240805,0.357696971031071,0,0,0,0,0,0,0,0,0,0.547541466954503,0,0,0,0.165624476926417,0,0,2.94117647058824,0,0.490196078431373,0,0.490196078431373,0,0.980392156862745,0.490196078431373,0.490196078431373,0,0,0,0,0,0,0,0.490196078431373,0.980392156862745,0,0,0,0,0,0,0,0,0,204,16,170.1972335,-74.5760569,"tan0802_025_0002__tan0802_025_0009.jpg",292357.399015734,-1692081.69734901
81428202,11.6134167464752,24064000,0,0,0.104551693054883,0,0.0683381965645855,0,0,0,1.78792300424112,0,0,0,0,0.120536921718348,0,0,0.0525587837353257,0,0,0,0,3.4965034965035,1.74825174825175,0,0.34965034965035,0,4.1958041958042,0.699300699300699,0.34965034965035,0,0,1.3986013986014,0,1.04895104895105,0,0,0,0,0,0.34965034965035,0,0.699300699300699,0,0,0.34965034965035,0,0,0,286,18,-177.021963,-74.729453,"tan1901_157_0013__tan1901_157_224.jpg",-88329.9518010947,-1697888.62491377
81428203,13.7111386869483,72192000,0,0,0.253991221493212,0,0.427509551926689,0,0,0,1.57035134921277,0.0225342500125679,0,0,0,0.0162556309636599,0.0177523001167219,0,0.0431331798183761,0,0,0,0,1.24069478908189,4.96277915632754,0.496277915632754,0,0,1.48883374689826,0,0.992555831265509,0,0,0.248138957816377,0,0.248138957816377,0,0,0,0,0,0.496277915632754,0,0.496277915632754,0,0,0.248138957816377,0,0,0,403,18,-177.033392,-74.728638,"tan1901_157_0003__tan1901_157_155.jpg",-87995.9321076606,-1697996.25016514
81438163,2.5020911466684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.86274509803922,0,0,0,2.94117647058824,0.980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980392156862745,0,0,0,0,0,0,102,18,-177.037567,-74.728305,"tan1901_157_0008__tan1901_157_128.jpg",-87874.1069957031,-1698039.44697045
81438164,22.6109470759557,72192000,0,0,0.00980203540437524,0,0.602276694161311,0,0,0,0,0,0,0,0,0.0689900709477994,0,0,0,0,0,0,0,1.18243243243243,9.12162162162162,0.168918918918919,0,0,2.19594594594595,0.168918918918919,1.01351351351351,0,0,0.337837837837838,0,0.506756756756757,0,0,0,0,0,0.506756756756757,0,0,0,0,0,0,0,0,592,18,-177.05169,-74.727468,"tan1901_157_0002__tan1901_157_017.jpg",-87460.3123205543,-1698153.52715986
82125386,14.5588152924149,72192000,0,0,0.58846267626569,0,0.158511638776315,0,0,0,0,0,0,0,0.267787315965652,0,0,0,0,0,0,0,0.0256942243253011,0.157232704402516,0,0,0,0,0.628930817610063,0,0.314465408805031,0,0,1.10062893081761,0,0.157232704402516,0,0,0,0,0,0.314465408805031,0,0,0,0.157232704402516,0,0,0,0,636,18,-176.807371,-74.409031,"tan1901_155_0003__tan1901_155_154.jpg",-96662.2381292533,-1732930.77510254
82135345,11.0293072344885,48128000,0,0,0,0,0.0596316388528287,0,0,0,0,0,0,0,0,0.0187464730653506,0,0,0,0.000768442780007946,0,0,0,0,0,0,0,0,0.31055900621118,0,0.31055900621118,0,0,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,-176.801742,-74.405116,"tan1901_155_0002__tan1901_155_021.jpg",-96856.6420626949,-1733353.52009054
82135346,5.4090641874798,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352061632920241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467289719626168,0,0,0,0,0,0,0,0,214,18,-176.803506,-74.407145,"tan1901_155_0004__tan1901_155_098.jpg",-96790.7653367749,-1733132.4819745
82742868,2.697514560147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,-176.257412,-74.121682,"tan1901_149_0001__tan1901_149_254.jpg",-115364.9536588,-1763624.86953164
82742869,29.7791552813867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.133689839572193,0,0,0,0.133689839572193,0.267379679144385,0.133689839572193,0,0,0.133689839572193,0,1.20320855614973,0,0,0.133689839572193,0,0,0,0,0.267379679144385,0,0,0,0,0,0,748,18,-176.275399,-74.120808,"tan1901_149_0004__tan1901_149_133.jpg",-114817.565024824,-1763757.40721647
82742870,10.1492082606318,24064000,0,0,0,0,0.107043170289895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623052959501558,0,0,0,0,0,0,0,0,0,0.311526479750779,0,0,0,0,0,0,321,18,-176.282453,-74.120652,"tan1901_149_0002__tan1901_149_053.jpg",-114601.536314003,-1763788.73759954
83948101,8.4837337461908,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659742812553467,0,0,0,0.00187886797307821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467289719626168,0,0,0,0,0,0,0,0,0,0.467289719626168,0,0,0,0,0,0,214,18,-177.516134,-73.590272,"tan1901_147_0009__tan1901_147_222.jpg",-79140.3041252983,-1824399.72983034
83958061,18.2432743343237,48128000,0,0,0,0,0.0397373793499927,0,0,0,0,0,0,0,0,0,0,0,0,0.0532736226990271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,18,-177.524797,-73.587522,"tan1901_147_0003__tan1901_147_130.jpg",-78877.5767490987,-1824715.16069892
83958062,8.8976774443334,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271225610530476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469483568075117,0,0,0,0,0,0,0,0,213,18,-177.530346,-73.585772,"tan1901_147_0004__tan1901_147_071.jpg",-78709.1854339604,-1824915.91889759
83968022,12.647149998885,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713440495429075,0,0,0,0.110730251080962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,-177.536065,-73.583944,"tan1901_147_0002__tan1901_147_013.jpg",-78535.711126189,-1825125.50214107
83997857,9.3352480164302,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295536203332666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698113207547,0,0.943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,18,-176.832519,-73.557187,"tan1901_140_0009__tan1901_140_228.jpg",-101103.6058237,-1826974.60927982
84007817,13.2155339677107,24064000,0,0,0,0,0,0,0,0.0383089038024245,0,0,0,0,0,0,0,0,0,0.0306772358028394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946372239747634,0,0.315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,18,-176.841437,-73.556408,"tan1901_140_0003__tan1901_140_151.jpg",-100823.979884055,-1827076.23886901
84007818,15.0707920768569,48128000,0,0,0,0,0,0.0196252332160455,0,0,0,0,0,0,0,0,0,0,0,0.047831981210355,0,0,0,0,0.467289719626168,0,0,0,0,0.467289719626168,0.233644859813084,0,0,0,0,0.233644859813084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,18,-176.852947,-73.555435,"tan1901_140_0002__tan1901_140_013.jpg",-100462.841474889,-1827203.7684862
84217003,8.0226252278378,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475766556566525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,18,-177.26469575,-73.4648955,"tan1901_138_0012__tan1901_138_095.jpg",-87806.6179713703,-1837867.21618728
84217004,22.5292566640232,72192000,0,0,0,0,0,0,0,0,0,0,0.0254274117577356,0,0,0.0157341471232756,0,0,0,0.00763051000727974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133155792276964,0,0.133155792276964,0,0,0,0,0,0,0,0,0,0,0.133155792276964,0,0,0,751,18,-177.266062,-73.467975,"tan1901_138_0002__tan1901_138_013.jpg",-87746.5703762459,-1837529.58679192
84226963,31.4541705183211,96256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059229935630284,0,0,0,0.0202704255354302,0,0,0,0,0,0,0,0,0,0.103199174406605,0,0,0,0,0,0.206398348813209,0,0,0,0,0,0,0,0.103199174406605,0,0,0.103199174406605,0,0,0,969,18,-177.264573,-73.463622,"tan1901_138_0016__tan1901_138_128.jpg",-87817.2677446217,-1838007.51678266
84236923,6.9493777588074,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220517767179281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,18,-177.264419,-73.458741,"tan1901_138_0017__tan1901_138_241.jpg",-87847.9359846291,-1838545.73575022
84824828,16.138510420863,30233088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308645798250086,0,0,0,0.2571689900646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,16,178.6318052,-73.2023551,"tan0802_105_0008__tan0802_105_0106.jpg",44625.4551417994,-1868421.23783805
84834788,8.6661018741162,20155392,0,0,0,0,0.0368155389092554,0,0,0,0,0,0,0,0,0.0497219325015458,0,0,0,0.518777435716234,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,16,178.6299956,-73.1999326,"tan0802_105_0002__tan0802_105_0012.jpg",44690.860797203,-1868687.20208636
85302631,1.7261214033381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961538461538462,0,0,0,0,0,1.92307692307692,0,0,0,0,0,3.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,17,-177.155107,-72.968213,"TAN1802_092_0001__TAN1802_Stn_092_234.jpg",-94043.3708078897,-1892464.6456707
85312591,23.8329264296845,24064000,0.0298164623928297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659217877095,0,0,0,0,0,0,0,0,0,0,0,0,0.186219739292365,0,0,0,0,0,0,0,537,17,-177.162017,-72.965069,"TAN1802_092_0011__TAN1802_Stn_092_144.jpg",-93832.3149190525,-1892822.5413769
85312592,8.31395596697,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138744972096455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,17,-177.1653463,-72.96359625,"TAN1802_092_0008__TAN1802_Stn_092_102.jpg",-93730.3663918487,-1892990.33380327
85322552,16.062889242793,24064000,0,0,0,0,0.093128843105903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188323917137476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,17,-177.171961,-72.960605,"TAN1802_092_0002__TAN1802_Stn_092_008.jpg",-93528.1115260963,-1893330.87270241
85352345,1.1895335945475,24064000,0.0498769101104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,-175.862665,-72.921975,"tan1901_119_0001__tan1901_119_241.jpg",-137073.01436909,-1894951.68578693
85362305,10.4867266073724,48128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103401317127276,0,0,0,0.185873605947955,0,0,0,0,0,0,0,0,0,0,0,0.929368029739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,18,-175.863222,-72.917869,"tan1901_119_0003__tan1901_119_140.jpg",-137087.280821374,-1895404.97395811
85372265,22.6386367296879,72192000,0.0500723853910295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448671864789398,0,0,0,0,0,0,0,0,0,0.617283950617284,0.154320987654321,0,0,0.154320987654321,0,0.617283950617284,0,0,0,0,0,0.154320987654321,0,0,0,0,0,0,0,0,648,18,-175.862039,-72.913464,"tan1901_119_0002__tan1901_119_012.jpg",-137161.494048468,-1895887.00668887
85422180,19.0874664985645,48128000,0,0,0,0.0197746546944256,0.0541740309088068,0,0,0,0,0,0,0,0,0,0,0,0,0.0697123835529338,0,0,0,0,0.8,0,0,0,0,0,0.2,0,0,0.2,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,18,-177.602411,-72.91967,"tan1901_127_0011__tan1901_127_159.jpg",-79490.4385149054,-1898493.83160648
85432140,15.0824091882704,72192000,0.0236179467327354,0,0,0,0.606171272508215,0,0,0,0,0,0,0,0.235235384617477,0.0339183183161988,0,0,0,0.0624981511087851,0,0,0,0,0.24330900243309,0,0,0,0.24330900243309,0,0,0,0,0,0,0.72992700729927,0,0,0,0,0,0.24330900243309,0,0,0,0,0,0,0,0,411,18,-177.601439,-72.915573,"tan1901_127_0006__tan1901_127_056.jpg",-79541.568070639,-1898944.22824976
85442008,11.3404236872988,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238215807458125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619195046439629,0,0.309597523219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,18,-176.221982,-72.88857,"tan1901_121_0008__tan1901_121_114.jpg",-125429.559620467,-1899452.51128661
85442009,13.1538760298137,48128000,0.0080879300230716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854159093734801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,18,-176.22596,-72.890355,"tan1901_121_0007__tan1901_121_172.jpg",-125284.716057475,-1899264.6590441
85442100,7.4852261875145,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187624532286137,0,0,0,0,0,0,0,0,0,0.505050505050505,0,0,0,0,0,3.53535353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,18,-177.600696,-72.914427,"tan1901_127_0002__tan1901_127_017.jpg",-79571.4877133273,-1899069.55689448
85451968,18.3095158346619,72192000,0.0121135203382137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150344936555133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,18,-176.215931,-72.885699,"tan1901_121_0002__tan1901_121_016.jpg",-125651.06935868,-1899755.39095326
85561561,1.8972531573873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.952380952380952,0,0,0,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,17,-176.7264,-72.843148,"TAN1802_094_0001__TAN1802_Stn_94_241.jpg",-108988.826905686,-1905487.32857436
85571521,10.8966450850164,24064000,0,0,0,0,0,0,0,0,0,0.0305445849773964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0.335570469798658,0,0,1.00671140939597,0,0.671140939597315,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,298,17,-176.731912,-72.841308,"TAN1802_094_0007__TAN1802_Stn_94_169.jpg",-108817.088522092,-1905700.51383705
85571522,9.0759192532016,24064000,0,0,0,0,0,0,0,0,0,0,0.0586045936750523,0,0,0,0,0,0,0.0420449446909358,0,0,0,0,0.313479623824451,0,0,0,0,0,0,0,0,0,0,0.313479623824451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,17,-176.738083,-72.839121,"TAN1802_094_0004__TAN1802_Stn_94_079.jpg",-108625.567547483,-1905953.16100768
85581482,8.6504791988071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.28467153284672,0,0,0,0,1.82481751824818,0.72992700729927,0,0,0,0,1.45985401459854,0,0,0,0,0,0,1.09489051094891,0,0,0,0,0,0,0,274,17,-176.742423,-72.837655,"TAN1802_094_0002__TAN1802_Stn_94_016.jpg",-108490.388913154,-1906122.89069736
85611770,1.4340013382377,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218833454897896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,16,177.1428032,-72.8272097,"tan0802_108_0001__tan0802_108_0239.jpg",95225.4050145881,-1907985.63425139
85621730,13.7309483935114,30233088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437080469790066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,16,177.1307985,-72.8244711,"tan0802_108_0004__tan0802_108_0077.jpg",95640.2934831627,-1908267.45224039
85621731,4.674088264574,20155392,0.181637884971216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25256773975751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,16,177.1257152,-72.8229883,"tan0802_108_0002__tan0802_108_0011.jpg",95817.7998282338,-1908422.37254033
85840425,9.2993958508265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,17,-176.516824,-72.714671,"TAN1802_096_0009__TAN1802_Stn_096_223.jpg",-116819.216249387,-1919225.57006677
85840426,16.6628704532127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.3125,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,17,-176.523008,-72.712737,"TAN1802_096_0011__TAN1802_Stn_096_156.jpg",-116625.011909223,-1919451.14752133
85850386,22.8749971970417,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162955614627053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469483568075117,0,0,0,0.234741784037559,0,0.234741784037559,0,0,0,0,0,0,0,0.234741784037559,0,0,0,0,0,0,426,17,-176.532282,-72.7101,"TAN1802_096_0006__TAN1802_Stn_096_051.jpg",-116331.921862083,-1919760.39893222
85850387,9.6172195510447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.462962962962963,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0.462962962962963,0,0,0,216,17,-176.535243,-72.709549,"TAN1802_096_0002__TAN1802_Stn_096_015.jpg",-116236.383844113,-1919827.08719264
86069497,3.0328747401294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,-176.4174,-72.606273,"TAN1802_097_0001__TAN1802_Stn_097_223.jpg",-120896.67144281,-1930954.94478967
86070055,8.37255703728775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233100233100233,0,0,429,16,175.3172476,-72.5832624,"tan0802_114_0004__tan0802_114_0048.jpg",158156.13709252,-1930807.55847453
86070056,3.4795932126345,10077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149810800459265,0,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,16,175.3138065,-72.5824479,"tan0802_114_0002__tan0802_114_0011.jpg",158279.438428138,-1930887.60077005
86079457,8.28798784776623,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881043171037682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,17,-176.420378,-72.603986,"TAN1802_097_0007__TAN1802_Stn_097_151.jpg",-120812.059347333,-1931213.01301196
86079458,9.3620206520737,24064000,0,0,0,0,0.0625887347413761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,17,-176.422567,-72.602206,"TAN1802_097_0008__TAN1802_Stn_097_094.jpg",-120750.528596431,-1931413.59613916
86089418,15.6756738442353,48128000,0,0,0,0,0.0390950480679669,0,0,0,0,0,0.0146473421881358,0,0,0,0,0,0,0,0,0,0,0,0.23696682464455,0,0,0,0,0,0.710900473933649,0,0,0,0,0.4739336492891,0,0,0,0,0,0,0.23696682464455,0,0,0.23696682464455,0.4739336492891,0,0,0,422,17,-176.426014,-72.599653,"TAN1802_097_0002__TAN1802_Stn_097_010.jpg",-120651.887100189,-1931701.92958
86119248,6.7780742457748,24064000,0.0469828954284334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355187128566924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469483568075117,0,0,0,0,0,0,213,18,-175.697943,-72.572031,"tan1901_113_0002__tan1901_113_067.jpg",-145416.640093557,-1933051.17900466
86119249,34.2245575296289,72192000,0.0278858233297111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247044315989761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157232704402516,0,0.157232704402516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,18,-175.702393,-72.5719065,"tan1901_113_0004__tan1901_113_140.jpg",-145267.534183798,-1933076.16161675
86268700,5.9840621508403,24064000,0,0,0,0,0.0947678970084544,0,0,0,0,0.0280830027432874,0,0,0,0.206322537433411,0,0,0,0.0886462509751214,0,0,0,0,11.3207547169811,0,0,0,0,0.471698113207547,0.943396226415094,0,0,0,0,3.30188679245283,0,0.471698113207547,0.471698113207547,0,0,0.471698113207547,0,0,0,0,0,0,0,0,212,17,-176.481984,-72.517564,"TAN1802_098_0005__TAN1802_Stn_098_202.jpg",-119320.440584752,-1940856.44941283
86268701,2.1871164636847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,-176.483897,-72.516686,"TAN1802_098_0007__TAN1802_Stn_098_175.jpg",-119261.578024306,-1940957.08997838
86278661,12.1534847093939,72192000,0,0,0,0,0.608533354003258,0,0,0,0.0332037104287523,0,0,0,0.49535106248386,0.11460050745532,0,0,0,0.233100567271843,0,0,0,0,1.49750415973378,0,0,0,0,0,0.166389351081531,0,0,0,0,0.332778702163062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,17,-176.49355,-72.512502,"TAN1802_098_0002__TAN1802_Stn_098_017.jpg",-118962.794802348,-1941437.76885067
86348360,9.7594205638674,24064000,0.0622998084808412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581461227192313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,18,-176.193322666667,-72.4743213333333,"tan1901_110_0009__tan1901_110_223.jpg",-129413.734096566,-1944989.50592645
86358320,7.4500102871198,24064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200875786809578,0,0,0,0.30505811426244,0,0,0,0,0,0,0,0,0,0.523560209424084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,18,-176.19533675,-72.472999625,"tan1901_110_0005__tan1901_110_196.jpg",-129355.035595698,-1945139.5028956
86358321,7.5944465740106,24064000,0.221294451026287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162494702357127,0,0,0,0,0,0,0,0,0.371747211895911,0,0.371747211895911,0,0,0,0,1.48698884758364,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0,0,0,269,18,-176.198735,-72.470472,"tan1901_110_0003__tan1901_110_147.jpg",-129258.149135583,-1945425.32743496
